#     Step             Time      Temperature                E_kin                     E_pot             Pressure
       494         247.0000     3107118.0264       19679.67080150         -34.98425431    21092482.39702152
       495         247.5000     3165499.7665       20049.44543368        -139.37455552    21360870.90644354
       496         248.0000     3147537.1199       19935.67474016        -117.62614402    21284420.24666199
       497         248.5000     3121909.5694       19773.35655583          38.19416057    21363548.29717226
       498         249.0000     3124827.9173       19791.84060607          17.67510879    21406560.34266470
       499         249.5000     3133171.2354       19844.68499519         -96.82387512    21276676.12330806
       500         250.0000     3126993.2566       19805.55529764        -114.35661976    21132580.15490872
       501         250.5000     3021668.7317       19138.45737581         -23.16260780    20476939.52148667
       502         251.0000     2929084.8042       18552.05505732         -21.33335693    19937131.06348902
       503         251.5000     2886257.6907       18280.79935099        -122.28576564    19510747.25881435
       504         252.0000     2874914.8604       18208.95683804        -138.06196198    19397639.84283883
       505         252.5000     2855582.5588       18086.51110950        -140.96783995    19289594.09252597
       506         253.0000     2943171.9909       18641.27960393          27.52413387    20049288.40806811
       507         253.5000     3103861.5624       19659.04521241        -122.05045602    21049735.06321285
       508         254.0000     3097318.3713       19617.60235540         -79.13160653    21080823.15567620
       509         254.5000     3102891.2999       19652.89982424        -122.59604358    21040109.57149374
       510         255.0000     3095604.9743       19606.75014843         -64.06170885    21013113.83805945
       511         255.5000     3102694.3827       19651.65260208        -158.50616771    20958887.39810993
       512         256.0000     3077250.6075       19490.49840202         -98.17296462    20861770.90833495
       513         256.5000     3063958.2087       19406.30783388        -142.13753884    20687663.01180227
       514         257.0000     3049972.8346       19317.72814166        -142.47960043    20602210.18484538
       515         257.5000     3018874.2705       19120.75799154         -51.44677405    20538652.96233258
       516         258.0000     3005795.5769       19037.92097574        -102.35358254    20415187.35343231
       517         258.5000     3002389.4967       19016.34775711        -139.39469334    20312270.81080255
       518         259.0000     2982218.3881       18888.58924465        -119.72181916    20248902.54424105
       519         259.5000     2964836.4904       18778.49686258         -75.95795967    20216561.96553330
       520         260.0000     2953566.6566       18707.11669039        -100.73006429    20083019.49371085
       521         260.5000     2934803.2487       18588.27418543        -111.77524538    19925833.86975854
       522         261.0000     2960253.6501       18749.47035364         -19.39749018    20230826.39145502
       523         261.5000     3007907.6012       19051.29798418        -143.93769313    20342852.58336268
       524         262.0000     3025263.4711       19161.22551288         100.02661739    20682355.73087827
       525         262.5000     3188050.0762       20192.27318164         -71.59054732    21637039.21214863
       526         263.0000     3224024.5109       20420.12581777        -132.69419101    21813054.40554661
       527         263.5000     3194697.8697       20234.37856246        -128.79000152    21589573.15382633
       528         264.0000     3174964.6874       20109.39376046        -135.03123792    21437966.81145759
       529         264.5000     3129940.8162       19824.22436679          14.58484848    21368491.96498129
       530         265.0000     3110348.7941       19700.13363664         -89.56190610    21164387.61744346
       531         265.5000     3122197.3703       19775.17941099         -88.63080337    21151047.96338395
       532         266.0000     3122018.1542       19774.04430352        -134.97650562    21093179.31403954
       533         266.5000     3103584.1796       19657.28834219        -125.25467205    20989889.79174723
       534         267.0000     3072994.8018       19463.54324473         -46.31529278    20949378.84760873
       535         267.5000     3200987.0935       20274.21285702         329.88654807    21961792.80360895
       536         268.0000     3429133.7859       21719.23417998        -130.95810004    23177120.32233916
       537         268.5000     3412630.8418       21614.70885942        -123.27318315    23082479.40396122
       538         269.0000     3390137.2692       21472.24046887         -97.59620205    23037360.73171179
       539         269.5000     3461805.8738       21926.17061711         153.92697471    23819594.17230270
       540         270.0000     3648585.1259       23109.18142070          43.79891672    24904521.10845588
       541         270.5000     3803256.9455       24088.83216634          78.01651309    25909606.89014240
       542         271.0000     3894755.9274       24668.36272452         -26.38302144    26460942.33743467
       543         271.5000     3905996.3396       24739.55654728        -134.02126462    26392756.27219128
       544         272.0000     3885111.6264       24607.27825073        -138.80770900    26246079.64011781
       545         272.5000     3880377.0179       24577.29048189         -21.34277559    26361125.05331384
       546         273.0000     3916272.0572       24804.64024834        -114.10490515    26514493.63796306
       547         273.5000     3904029.1135       24727.09665339        -113.32965910    26460015.14943906
       548         274.0000     3906323.3724       24741.62788725         -67.41128256    26525453.32374607
       549         274.5000     3895559.0326       24673.44938202         -21.33931444    26534714.87489915
       550         275.0000     3867264.5025       24494.23924770         -50.48068004    26335295.02740672
       551         275.5000     3852609.6230       24401.41908450          18.13222976    26406757.91034886
       552         276.0000     3846857.8650       24364.98895749          12.50397688    26275474.77522473
       553         276.5000     3835316.7736       24291.89071085         137.08851497    26086778.44697865
       554         277.0000     3863543.1929       24470.66944870        -116.44227771    26209740.60981324
       555         277.5000     3932552.2692       24907.75484206           4.51828241    26739628.23769083
       556         278.0000     4053311.6393       25672.61302527        -121.16895005    27460864.90823120
       557         278.5000     4017646.8365       25446.72151692         -73.08807303    27295437.16308298
       558         279.0000     4037707.3388       25573.77947807          18.76819425    27548442.25236531
       559         279.5000     4089600.0813       25902.45450134         -62.71096897    27880666.12120739
       560         280.0000     4047895.1447       25638.30636899         112.33431893    27800757.73749563
       561         280.5000     4057774.9470       25700.88244571         -71.48269427    27643728.86089273
       562         281.0000     4062322.8242       25729.68750779        -143.88923717    27476466.26338674
       563         281.5000     4035419.8346       25559.29102650        -125.25477551    27288257.37373055
       564         282.0000     4021786.8779       25472.94345362        -115.08070409    27309355.29009079
       565         282.5000     4024754.4104       25491.73902617        -111.47003944    27366553.00666568
       566         283.0000     4017698.4778       25447.04859906         -96.30811758    27326376.59193059
       567         283.5000     4147788.2379       26271.00302625          11.41020873    28270904.14284482
       568         284.0000     4336553.4947       27466.59266337        -135.79329996    29399033.04479612
       569         284.5000     4299460.7274       27231.65680208        -106.10944092    29175743.97981576
       570         285.0000     4287725.9679       27157.33191266        -102.12864732    29049790.25877049
       571         285.5000     4292386.1309       27186.84816313        -132.11519929    28989375.26447272
       572         286.0000     4269608.0775       27042.57794572        -131.55821604    28891896.20709735
       573         286.5000     4258578.4388       26972.71910623        -127.55334303    28872473.06080508
       574         287.0000     4370882.9491       27684.02642490          49.41218396    29666814.99222357
       575         287.5000     4536522.2319       28733.14220691        -130.79373745    30752260.29992171
       576         288.0000     4512189.7079       28579.02638085        -140.67437478    30544793.19476935
       577         288.5000     4550452.8624       28821.37516730         -69.74331477    30903450.00341526
       578         289.0000     4584436.1458       29036.61637285         -47.44560213    31160858.43956719
       579         289.5000     4571805.6728       28956.61826923        -131.64990776    31003498.78230837
       580         290.0000     4558436.3188       28871.94028706        -117.72394485    30912481.59004743
       581         290.5000     4629021.9847       29319.01138482          62.71994525    31384178.44776715
       582         291.0000     4778156.3401       30263.58928433        -121.80694143    32330598.94421661
       583         291.5000     4787882.4143       30325.19168817        -141.36666649    32384999.34337562
       584         292.0000     4774030.0741       30237.45459789        -126.50017217    32304067.22103994
       585         292.5000     4754478.3052       30113.61882053        -118.87384731    32229606.89982533
       586         293.0000     4733870.3628       29983.09351750        -118.99160910    32034333.35478866
       587         293.5000     4714119.9577       29857.99963104         -78.06918938    31983607.79023108
       588         294.0000     4710871.9711       29837.42773516        -125.24677478    31885228.05880920
       589         294.5000     4703053.7147       29787.90894929        -103.02192767    31853599.06405431
       590         295.0000     4663057.1349       29534.58110108          14.82366483    31749675.74053888
       591         295.5000     4622422.6921       29277.21319609         -26.24877783    31473723.25898141
       592         296.0000     4605992.2996       29173.14739869        -116.62500543    31167301.62955132
       593         296.5000     4582116.6906       29021.92555205         -58.70431423    31118493.68424589
       594         297.0000     4583686.8078       29031.87026255        -114.76511920    31064165.02599854
       595         297.5000     4577711.7589       28994.02586985        -104.53810956    31032825.11781883
       596         298.0000     4562030.9262       28894.70758759        -149.14753996    30837193.74386358
       597         298.5000     4496188.7968       28477.68080587         -81.82348298    30480554.84013565
       598         299.0000     4352719.2104       27568.98206754          59.93525848    29552935.15829134
       599         299.5000     4314279.0991       27325.51248220         -88.21394849    29276100.37989152
       600         300.0000     4397293.1132       27851.30147876          -8.19746278    29888921.84591873
       601         300.5000     4513583.2274       28587.85256783        -103.21283754    30611595.48213470
       602         301.0000     4493822.3925       28462.69262115        -135.73833644    30432964.95855618
       603         301.5000     4457044.1125       28229.74864000         -26.18764464    30285183.88092672
       604         302.0000     4468951.0966       28305.16435476        -145.39348456    30276757.63710361
       605         302.5000     4459676.5662       28246.42191139         -99.96168589    30333332.91255780
       606         303.0000     4448833.9182       28177.74742260         -57.06604570    30301410.43268697
       607         303.5000     4428660.0698       28049.97155688         -69.91602369    30121299.91918555
       608         304.0000     4409422.8172       27928.12784309        -127.73110958    29896344.14004092
       609         304.5000     4575937.5079       28982.78822955         181.15817857    31288095.90159529
       610         305.0000     4788542.9088       30329.37508744        -134.75769101    32356429.92523543
       611         305.5000     4767109.4914       30193.62144172        -142.99398840    32226930.41901968
       612         306.0000     4740399.4857       30024.44726963        -131.58204912    32082049.30467999
       613         306.5000     4704101.3177       29794.54419207         -72.76892176    31971391.70270353
       614         307.0000     4673291.3101       29599.40168306         -22.10799009    31800640.34364122
       615         307.5000     4672227.0212       29592.66075683         -66.13362579    31773367.10049538
       616         308.0000     4681988.0859       29654.48478078        -108.81616669    31746713.82300555
       617         308.5000     4680000.7462       29641.89749220        -139.85118408    31694114.66202753
       618         309.0000     4709857.0129       29830.99925601         -52.05819421    32053611.68533922
       619         309.5000     4733825.0118       29982.80627641          85.81544679    32289779.08231690
       620         310.0000     4732196.3299       29972.49063195         -42.84839645    32214320.42026420
       621         310.5000     4730906.4583       29964.32092378        -124.42248346    32159977.10205052
       622         311.0000     4705264.2053       29801.90961757        -134.46766120    31940553.68593241
       623         311.5000     4687655.2517       29690.37912266        -117.08667886    31844454.56435423
       624         312.0000     4649394.8193       29448.04757692        -127.23671320    31629288.29762973
       625         312.5000     4600944.0804       29141.17330229        -129.47380916    31189157.56078271
       626         313.0000     4575132.3514       28977.68857911        -123.27654833    30977266.48176828
       627         313.5000     4548499.5554       28809.00343306        -136.01650843    30790408.13098139
       628         314.0000     4544802.5400       28785.58750738          24.15121358    30941646.15510928
       629         314.5000     4647258.3315       29434.51562351          40.28725061    31543450.58108932
       630         315.0000     4723209.0519       29915.56757022         -73.21920316    32059875.91301635
       631         315.5000     4693365.2537       29726.54477798         -32.43263627    31925433.31806455
       632         316.0000     4682802.0543       29659.64024309        -102.36872164    31730478.16591197
       633         316.5000     4670239.4831       29580.07221148         -53.11243903    31756016.17441020
       634         317.0000     4636063.7864       29363.61231022         -99.42499003    31447064.68407636
       635         317.5000     4600371.2669       29137.54525168        -120.26428563    31135065.88150711
       636         318.0000     4572510.9330       28961.08520217        -106.83928406    31012004.59721674
       637         318.5000     4618599.4381       29252.99770814          24.22711817    31498861.67160753
       638         319.0000     4722754.0989       29912.68601686        -105.49079081    31985052.70414412
       639         319.5000     4702771.5627       29786.12187251        -131.41576904    31884107.47700238
       640         320.0000     4682015.2794       29654.65701738        -121.86785058    31746570.23843801
       641         320.5000     4658502.3366       29505.73220300        -118.90690029    31580959.89809725
       642         321.0000     4626053.5891       29300.21034558        -114.86351373    31358546.66299239
       643         321.5000     4584910.2761       29039.61939040        -105.07629481    31126184.10245882
       644         322.0000     4546217.7707       28794.55120702        -112.74462878    30863401.45637218
       645         322.5000     4543653.1113       28778.30732687         -57.58451119    30977078.89531953
       646         323.0000     4534015.8937       28717.26771767          -4.08884798    30853615.89343593
       647         323.5000     4533871.0862       28716.35054532         -40.58089937    30869776.70748889
       648         324.0000     4514316.1220       28592.49452981         -66.73566119    30765537.81966572
       649         324.5000     4499170.9634       28496.56906665         -76.87394151    30590324.55638827
       650         325.0000     4472587.9155       28328.19901226         -80.05820587    30351204.25583958
       651         325.5000     4470654.2214       28315.95150102         -81.03474177    30339864.39724403
       652         326.0000     4504012.8612       28527.23637756        -122.67172385    30549524.89805563
       653         326.5000     4470396.3015       28314.31790381        -105.23752157    30296873.88836355
       654         327.0000     4396332.1701       27845.21511741         -75.96737676    29836687.73009754
       655         327.5000     4343481.9208       27510.47549699        -130.04189515    29390292.27698260
       656         328.0000     4328434.3939       27415.16840781         -61.30275404    29404915.45594332
       657         328.5000     4360492.4824       27618.21593355         -40.34269444    29618331.49516037
       658         329.0000     4389417.0179       27801.41635684        -123.11271564    29676439.65331382
       659         329.5000     4371181.8838       27685.91979897        -115.05195336    29561115.10948506
       660         330.0000     4323659.3627       27384.92461250         -80.18357134    29299035.89313550
       661         330.5000     4258257.9803       26970.68940655         -64.77941782    28915241.28689360
       662         331.0000     4258661.2543       26973.24363816         -70.15780246    28917800.50574563
       663         331.5000     4280751.6734       27113.15855967        -116.95058796    28990282.85730421
       664         332.0000     4257816.6804       26967.89432851        -128.89010051    28808528.08353655
       665         332.5000     4241983.9432       26867.61392287         -93.01355028    28739228.81152276
       666         333.0000     4235342.7055       26825.55006461        -139.11442107    28626910.41671956
       667         333.5000     4240353.3241       26857.28600926         -58.78476560    28805693.20092240
       668         334.0000     4257657.9540       26966.88899684         -89.43268871    29007578.69832088
       669         334.5000     4215571.4403       26700.32405565          60.87026900    28899579.65932475
       670         335.0000     4153134.5152       26304.86494518          45.68060022    28493302.71850328
       671         335.5000     4183163.3687       26495.05982868         -36.62253798    28546471.37525379
       672         336.0000     4234723.9728       26821.63117424        -133.34665216    28622068.13708797
       673         336.5000     4210860.9619       26670.48912101        -112.11616238    28528630.30811327
       674         337.0000     4190940.9285       26544.32085298        -149.63846432    28350952.93718163
       675         337.5000     4172457.3936       26427.25098937        -129.15408304    28262690.57853242
       676         338.0000     4151227.5633       26292.78681131        -112.74663308    28115358.79011536
       677         338.5000     4128858.1102       26151.10456162        -122.00460558    27974089.60744553
       678         339.0000     4094994.1030       25936.61882036        -100.24343030    27828706.51375658
       679         339.5000     4067839.4792       25764.62855346        -125.97429099    27606431.46281824
       680         340.0000     4052267.2673       25665.99824690         -88.26428241    27539708.80396960
       681         340.5000     4035962.6635       25562.72916203         -16.26233963    27558639.42695804
       682         341.0000     4029838.4637       25523.94008660         -37.09801179    27474499.92300226
       683         341.5000     4023457.8444       25483.52691679        -100.38662357    27365378.31300864
       684         342.0000     4005935.2229       25372.54322742        -131.72931522    27165388.22252397
       685         342.5000     3972106.4779       25158.28082729         -62.66240691    27037983.62346740
       686         343.0000     3936871.0366       24935.10878184          23.34061808    26955888.15545628
       687         343.5000     3930805.5620       24896.69165636        -115.37762101    26732942.63182687
       688         344.0000     3920330.3454       24830.34438153        -166.64590311    26533110.42385319
       689         344.5000     3911016.8028       24771.35484517        -130.72787545    26473193.25670810
       690         345.0000     3908384.8238       24754.68458013        -119.25742162    26485882.06669680
       691         345.5000     3881576.3073       24584.88646638         -65.43830338    26443771.68722335
       692         346.0000     3864433.1912       24476.30646476         -44.66953721    26355398.16397931
       693         346.5000     3850674.2857       24389.16116522         -95.36037419    26189946.08743725
       694         347.0000     3835975.5296       24296.06309882        -104.62100892    26082469.27228946
       695         347.5000     3819277.0722       24190.29944845        -137.23416558    25878933.44308602
       696         348.0000     3798492.9005       24058.65795497        -142.68737283    25689850.98050795
       697         348.5000     3781568.1354       23951.46093060        -145.67886769    25536023.12845065
       698         349.0000     3764443.2307       23842.99627502        -146.11340835    25424567.90435619
       699         349.5000     3748232.4002       23740.32112577        -139.61247260    25351541.28291024
       700         350.0000     3732289.9284       23639.34568990        -141.34160129    25207590.36176264
       701         350.5000     3710619.9105       23502.09347927        -135.66747437    25066842.16645952
       702         351.0000     3812244.4881       24145.75690443          60.89036458    25880652.38714167
       703         351.5000     3966949.3772       25125.61710414        -107.07792576    26871469.37902041
       704         352.0000     3929104.5335       24885.91778781        -138.78242493    26617413.81024495
       705         352.5000     3909041.1499       24758.84157746         -89.28372230    26594787.88311854
       706         353.0000     3897633.3124       24686.58732624        -114.17073174    26462628.66697844
       707         353.5000     3880028.7248       24575.08448465        -120.22895895    26247056.13268668
       708         354.0000     3867127.5872       24493.37206245        -125.91232822    26174263.74032513
       709         354.5000     3851625.7152       24395.18726991        -123.25935478    26066189.77361236
       710         355.0000     3807981.6254       24118.75705043         -75.90425714    25890678.03380193
       711         355.5000     3785582.6851       23976.88803590         -22.03072077    25840509.05111507
       712         356.0000     3787717.0514       23990.40655237        -108.34204318    25696522.13316772
       713         356.5000     3772417.6551       23893.50418842        -116.67093948    25638991.30214972
       714         357.0000     3754352.4134       23779.08368478        -109.42196999    25495593.32665247
       715         357.5000     3737172.4901       23670.27055546        -124.65846911    25313827.24483414
       716         358.0000     3723800.4455       23585.57553145        -109.37343455    25229456.10286001
       717         358.5000     3709152.7782       23492.80104805        -121.09809247    25103383.51324212
       718         359.0000     3690091.6601       23372.07292411        -115.00082161    24976533.66172434
       719         359.5000     3681868.5699       23319.99002734        -126.26327201    24909598.62362382
       720         360.0000     3667728.4190       23230.43001910        -136.53168503    24842728.06823483
       721         360.5000     3652090.7142       23131.38489759        -127.44942227    24717716.08997799
       722         361.0000     3633174.5278       23011.57473368        -130.46364770    24632506.62639662
       723         361.5000     3606841.2821       22844.78686075           0.59790751    24655067.55280941
       724         362.0000     3612193.5899       22878.68697465        -104.61905767    24511289.12586075
       725         362.5000     3582730.2184       22692.07370577        -107.98900789    24317909.28990328
       726         363.0000     3552268.0669       22499.13442612        -121.82325179    24063695.77877121
       727         363.5000     3529788.0848       22356.75211445        -120.59861072    23946220.90660643
       728         364.0000     3470587.8492       21981.79334645          63.85965115    23797975.42438912
       729         364.5000     3422826.2084       21679.28363825         -64.97661038    23312329.99598249
       730         365.0000     3411480.6255       21607.42369083        -118.48948297    23173016.06024545
       731         365.5000     3398166.7986       21523.09740298        -143.48004252    22978069.13182796
       732         366.0000     3374316.5256       21372.03602788        -126.01159327    22858518.12427917
       733         366.5000     3382968.8134       21426.83734989         -39.65093612    23018198.05044252
       734         367.0000     3438793.0092       21780.41316720        -123.78197676    23284267.82637425
       735         367.5000     3422869.5981       21679.55845681        -135.04944296    23149610.16047632
       736         368.0000     3405862.2495       21571.83837091        -124.82367722    23078631.64662670
       737         368.5000     3437770.9346       21773.93961454           9.63704815    23486762.84949679
       738         369.0000     3503678.1060       22191.37835576        -131.31168135    23709085.54239127
       739         369.5000     3478143.6920       22029.65007341        -130.31485434    23562445.07886764
       740         370.0000     3424259.7611       21688.36338485        -101.71834008    23196187.98392519
       741         370.5000     3470347.6867       21980.27221983         195.64805942    23662373.02259176
       742         371.0000     3638613.1520       23046.02155317        -132.11383943    24639961.99631279
       743         371.5000     3651701.6009       23128.92035652         -97.48279018    24764353.78002087
       744         372.0000     3767145.9913       23860.11485212         -22.04351535    25576195.04553415
       745         372.5000     3906460.5424       24742.49668626        -146.08235221    26434858.66052534
       746         373.0000     3904811.1783       24732.05004648        -131.06924632    26423054.33788203
       747         373.5000     3889249.8898       24633.48892615         -89.57379633    26405027.41516675
       748         374.0000     3854058.6081       24410.59657568         -91.73851090    26217794.92682751
       749         374.5000     3812706.0911       24148.68057701        -123.72252128    25824692.55434318
       750         375.0000     3819815.5462       24193.71000100         -82.47338845    25988169.42054989
       751         375.5000     3863656.0491       24471.38425055         -70.16245402    26312617.46915645
       752         376.0000     3865122.6331       24480.67320868        -116.25313635    26195739.11090980
       753         376.5000     3846446.3072       24362.38225825        -126.33301248    26027437.15854476
       754         377.0000     3825667.8733       24230.77710626         -90.71108370    25994240.67358214
       755         377.5000     3811190.0470       24139.07835101        -113.90861242    25861190.13293055
       756         378.0000     3790387.6564       24007.32146414        -117.06066243    25713706.68777468
       757         378.5000     3776007.6396       23916.24220885        -125.37720368    25586977.64219006
       758         379.0000     3942831.9173       24972.86343754         -17.24493293    26752045.61886257
       759         379.5000     4150701.3803       26289.45410675        -119.48018265    28088199.44912802
       760         380.0000     4128599.6304       26149.46741834        -136.21855291    27920376.95320242
       761         380.5000     4116610.4142       26073.53086663        -108.11181139    27894356.97729725
       762         381.0000     4100021.8205       25968.46306468         -83.11527093    27824465.85138743
       763         381.5000     4091725.9414       25915.91914128        -108.65559018    27708716.84061282
       764         382.0000     4098129.1728       25956.47552997        -131.11973327    27717223.47307312
       765         382.5000     4072905.6388       25796.71627986         -71.63244441    27669148.99664617
       766         383.0000     4050952.4498       25657.67053783          -6.12831462    27579931.49068420
       767         383.5000     4039857.7874       25587.39985526         -89.89281832    27409207.30246611
       768         384.0000     3998140.9281       25323.17620798         -69.37313800    27116740.06017833
       769         384.5000     4037894.9128       25574.96752255         -33.77512633    27409203.58463529
       770         385.0000     4130737.4135       26163.00757563        -115.19676889    28008097.01396847
       771         385.5000     4086386.8653       25882.10283356         -10.05167948    27869340.44811427
       772         386.0000     4035561.3034       25560.18705279          94.56973912    27689724.34328364
       773         386.5000     4031247.4291       25532.86410371           1.19057231    27558510.96800292
       774         387.0000     4049015.2348       25645.40072572        -129.32394733    27453905.83986222
       775         387.5000     4026088.7688       25500.19050205        -137.48240479    27289752.09389147
       776         388.0000     4081368.4854       25850.31773126         -24.94078601    27823098.14447322
       777         388.5000     4175699.5882       26447.78619989        -134.87915031    28307145.37290556
       778         389.0000     4156132.1626       26323.85125777        -152.89191725    28092317.60705992
       779         389.5000     4135676.0449       26194.28757183        -118.06958463    28021709.45559033
       780         390.0000     4123144.6189       26114.91680605         -34.80952308    28089787.25105015
       781         390.5000     4189500.4429       26535.19719451         -69.10258594    28522171.87933836
       782         391.0000     4211421.0764       26674.03673897        -123.62813409    28532274.76120177
       783         391.5000     4165873.7095       26385.55166069         -76.66909228    28214482.01685246
       784         392.0000     4136324.5952       26198.39531938         -81.34277779    28000033.43983578
       785         392.5000     4129525.4795       26155.33150348        -111.78978312    27889913.42442049
       786         393.0000     4114775.1196       26061.90659236        -122.58964735    27799884.36591230
       787         393.5000     4049549.4033       25648.78400939          73.94752042    27626424.63643995
       788         394.0000     4000403.7639       25337.50841679        -136.04962978    27071293.56241470
       789         394.5000     3990905.1324       25277.34657525         -94.89515494    27053301.83574890
       790         395.0000     3986831.0553       25251.54243940        -122.40179694    27010205.86083268
       791         395.5000     3958097.0802       25069.54897627        -124.52296183    26774562.46942206
       792         396.0000     3946854.9798       24998.34446006        -131.82722853    26676841.94687854
       793         396.5000     3952546.2721       25034.39161312         -91.75317887    26779867.91633327
       794         397.0000     3952636.6974       25034.96434328        -138.13091249    26705129.06895745
       795         397.5000     3931425.2270       24900.61645238        -141.15490845    26560910.37814167
       796         398.0000     3908800.2184       24757.31558086        -112.71521313    26463171.60885724
       797         398.5000     3892597.6602       24654.69282604        -144.05943591    26317451.01924159
       798         399.0000     3804915.2309       24099.33531154         -78.95030243    25842919.77092033
       799         399.5000     3733427.6170       23646.55151152        -121.43191471    25327371.72899963
       800         400.0000     3714787.6738       23528.49099902        -117.18796097    25171526.24867897
       801         400.5000     3693235.9119       23391.98779080        -128.54082856    25002682.48458365
       802         401.0000     3675335.8776       23278.61366733        -134.24939803    24876437.39684440
       803         401.5000     3651859.6594       23129.92145709        -121.19360478    24741047.25235653
       804         402.0000     3631333.5419       22999.91441167        -132.72902776    24551285.08715335
       805         402.5000     3635262.9664       23024.80235609         -98.58042766    24595944.92963095
       806         403.0000     3631663.7626       23002.00594302        -132.90351827    24552225.74425089
       807         403.5000     3601096.3616       22808.40004096        -131.79545756    24372921.43386869
       808         404.0000     3584569.7932       22703.72509033        -133.03225536    24253572.93270658
       809         404.5000     3563602.6164       22570.92449028        -124.07140048    24141521.44651303
       810         405.0000     3544442.6942       22449.57056780        -149.91105001    23955186.48910863
       811         405.5000     3523956.7732       22319.81811634        -148.26445546    23784531.73438270
       812         406.0000     3503268.7427       22188.78555612        -137.67877318    23615566.34039315
       813         406.5000     3488042.6783       22092.34765691        -129.90790886    23566465.88458803
       814         407.0000     3483362.7772       22062.70639020        -106.94230166    23583580.61173398
       815         407.5000     3480225.4862       22042.83561205        -101.45726156    23569391.54613900
       816         408.0000     3458591.5593       21905.81199218        -106.72924335    23423532.09637710
       817         408.5000     3432938.1938       21743.33030156        -121.18626286    23198261.43033170
       818         409.0000     3439402.3609       21784.27264138         -79.74578173    23336133.44638454
       819         409.5000     3456522.4169       21892.70658666         -98.74701753    23445898.61229919
       820         410.0000     3442268.7543       21802.42762501        -115.02506859    23316203.59205734
       821         410.5000     3436055.9329       21763.07724351        -141.97355303    23215285.69174618
       822         411.0000     3464894.4096       21945.73259308         -72.73324453    23522696.12176204
       823         411.5000     3503374.9137       22189.45801504        -116.43424134    23740783.80313088
       824         412.0000     3485299.7858       22074.97489511        -140.09485223    23568790.11256837
       825         412.5000     3459093.9431       21908.99395890        -109.85240829    23486243.20818941
       826         413.0000     3434770.8723       21754.93800661        -149.51709711    23267114.94800321
       827         413.5000     3414676.2246       21627.66377789        -144.25244450    23068612.34338078
       828         414.0000     3391582.5987       21481.39480712        -121.95984094    22962579.02950719
       829         414.5000     3373504.1650       21366.89074897        -141.96510066    22769429.58053791
       830         415.0000     3353500.7059       21240.19408455        -137.81993028    22650529.70300468
       831         415.5000     3344841.1642       21185.34681808         -95.48535354    22668089.08128669
       832         416.0000     3372362.7895       21359.66157581         -39.13763979    22906360.08997032
       833         416.5000     3426844.9062       21704.73701632        -141.02076402    23159416.19144917
       834         417.0000     3429702.1317       21722.83393327        -118.84341667    23255847.88891023
       835         417.5000     3406067.4778       21573.13823318        -129.59560134    23031451.14445973
       836         418.0000     3364531.4351       21310.05983068        -116.42415173    22776813.09855386
       837         418.5000     3388724.4249       21463.29188364         -61.89740087    23012819.40706384
       838         419.0000     3412524.2174       21614.03352865        -104.73952494    23133240.98738949
       839         419.5000     3430415.9749       21727.35522896          37.81516650    23298907.79444100
       840         420.0000     3518715.4136       22286.62071901        -139.87364299    23763373.26456392
       841         420.5000     3502271.5442       22182.46956185        -123.43493908    23708713.16206614
       842         421.0000     3496503.4501       22145.93596660        -101.80987315    23723820.62575592
       843         421.5000     3503560.6140       22190.63419243        -117.21701504    23739818.10635150
       844         422.0000     3570533.2150       22614.82108478          21.41481916    24271119.72425221
       845         422.5000     3682069.3455       23321.26168703        -129.29398265    24923949.97293956
       846         423.0000     3652509.0816       23134.03472730        -126.35195886    24711276.35924600
       847         423.5000     3630092.9361       22992.05673972        -111.08877986    24575091.47389395
       848         424.0000     3606629.2366       22843.44382017        -107.17381283    24504878.32777054
       849         424.5000     3598514.6434       22792.04811465         -22.08253127    24491613.75230125
       850         425.0000     3645756.2360       23091.26397413        -100.69009934    24758182.32329995
       851         425.5000     3774203.0592       23904.81246946          34.20666362    25773567.17887995
       852         426.0000     3960084.0622       25082.13399890          -3.20304464    27004620.93622878
       853         426.5000     3983614.6294       25231.17044125         113.31993758    27099338.96235171
       854         427.0000     4034415.2245       25552.92808932        -151.35993903    27284242.87403581
       855         427.5000     4017544.7230       25446.07475699        -137.27161741    27173740.36906811
       856         428.0000     3995182.3728       25304.43749433        -128.24302316    27016825.12856685
       857         428.5000     3976198.1286       25184.19627008        -114.20467816    26899371.92130706
       858         429.0000     3960195.5933       25082.84040755        -129.71214512    26759382.98512323
       859         429.5000     3948528.8820       25008.94651788        -122.44752472    26733712.15056770
       860         430.0000     3939215.0602       24949.95521270        -134.41834732    26714991.79887297
       861         430.5000     3928883.6035       24884.51847507        -123.81553433    26702793.50194185
       862         431.0000     3920353.4720       24830.49085955        -128.13116345    26587861.32762602
       863         431.5000     3908427.2155       24754.95307826        -103.06089731    26542854.40940486
       864         432.0000     3886354.9359       24615.15304730         -10.06378140    26496184.40980960
       865         432.5000     3890851.9671       24643.63606314         -24.99908757    26519668.83590913
       866         433.0000     3930530.0399       24894.94657162         123.83639431    26824463.95985096
       867         433.5000     4005064.4274       25367.02783697         -98.45505850    27281945.76948572
       868         434.0000     3991102.2014       25278.59475921        -161.68285944    26993041.02439572
       869         434.5000     3963349.4792       25102.81629419        -123.45394613    26854928.59056439
       870         435.0000     3944951.0820       24986.28567092         -88.22666039    26757845.80858933
       871         435.5000     3940323.0776       24956.97310439        -125.36537662    26666697.94519299
